2018 US City Census Data gathered from: https://factfinder.census.gov/faces/tableservices/jsf/pages/productview.xhtml?src=bkmk,
city_state,Population
Abilene | TX,122999
Akron | OH,198006
Albany | NY,97279
Albuquerque | NM,560218
Amarillo | TX,199924
Ann Arbor | MI,121890
Antioch | CA,111535
Appleton | WI,74526
Asheville | NC,92452
Athens | GA,125964
Atlanta | GA,498044
Atlantic City | NJ,37804
Augusta-Richmond | GA,196939
Aurora | CO,374114
Austin | TX,964254
Bakersfield | CA,383579
Baltimore | MD,602495
Barnstable | MA,44460
Baton Rouge | LA,221599
Beaumont | TX,118428
Berkeley | CA,121643
Billings | MT,109550
Binghamton | NY,44785
Birmingham | AL,209880
Boise | ID,228790
Boston | MA,694583
Boulder | CO,107353
Bremerton | WA,41235
Bridgeport | CT,144900
Brooksville | FL,8298
Brownsville | TX,183392
Buffalo | NY,256304
Burlington | VT,42899
Canton | OH,70458
Cape Coral | FL,189343
Cedar Rapids | IA,133174
Champaign | IL,88029
Charleston | WV,47215
Charlotte | NC,872498
Chattanooga | TN,180557
Chicago | IL,2705994
Cincinnati | OH,302605
Clarksville | TN,156794
Cleveland | OH,383793
Colorado Springs | CO,472688
Columbia | SC,133451
Columbus | OH,892533
Concord | CA,129688
Concord | NC,94130
Corpus Christi | TX,326554
Dallas | TX,1345047
Danbury | CT,84730
Davenport | IA,102085
Dayton | OH,140640
Deltona | FL,91951
Denver | CO,716492
Des Moines | IA,216853
Detroit | MI,672662
Duluth | MN,85884
Durham | NC,274291
El Paso | TX,682669
Elkhart | IN,52367
Erie | PA,96471
Eugene | OR,171245
Evansville | IN,117963
Fairfield | CA,116884
Fargo | ND,124844
Fayetteville | NC,209468
Flint | MI,95943
Fort Collins | CO,167830
Fort Smith | AR,87845
Fort Walton Beach | FL,22284
Fort Wayne | IN,267633
Fort Worth | TX,895008
Frederick | MD,72146
Fresno | CA,530093
Gainesville | FL,133857
Gastonia | NC,77024
Grand Rapids | MI,200217
Green Bay | WI,104879
Greensboro | NC,294722
Greenville | SC,68563
Hagerstown | MD,40205
Harlingen | TX,65436
Harrisburg | PA,49229
Hartford | CT,122587
Hemet | CA,85275
Hickory | NC,40925
High Point | NC,112316
Houma | LA,32864
Houston | TX,2325502
Huntington | WV,46048
Huntsville | AL,197318
Indianapolis | IN,867125
Jackson | MS,164422
Jacksonville | FL,903889
Johnson City | TN,66778
Kalamazoo | MI,76545
Kansas City | MO,491918
Kenosha | WI,100164
Killeen | TX,149103
Kissimmee | FL,73597
Knoxville | TN,187500
Lafayette | IN,72168
Lafayette | LA,126143
Lake Charles | LA,78001
Lakeland | FL,110516
Lancaster | PA,59420
Lansing | MI,118427
Laredo | TX,261639
Las Cruces | NM,102926
Las Vegas | NV,644644
Lexington | KY,323780
Lincoln | NE,287401
Little Rock | AR,197881
Long Beach | CA,467354
Los Angeles | CA,3990456
Louisville | KY,620118
Lubbock | TX,255885
Macon | GA,153095
Madison | WI,258054
Manchester | NH,112525
Marysville | WA,69779
McAllen | TX,143433
Medford | OR,82347
Memphis | TN,650618
Merced | CA,83316
Mesa | AZ,508958
Miami | FL,470914
Milwaukee | WI,592025
Minneapolis | MN,425403
Mission Viejo | CA,95202
Mobile | AL,189572
Modesto | CA,215030
Monroe | LA,47877
Montgomery | AL,198218
Murfreesboro | TN,141344
Muskegon | MI,37287
Myrtle Beach | SC,33908
Nashua | NH,89246
Nashville | TN,669053
New Bedford | MA,95315
New Haven | CT,130418
New Orleans | LA,391006
New York | NY,8398748
Newark | NJ,282090
Norfolk | VA,244076
Oakland | CA,429082
Ocala | FL,60429
Odessa | TX,120568
Oklahoma City | OK,649021
Omaha | NE,468262
Orlando | FL,285713
Oxnard | CA,209877
Panama (USA) | FL,36908
Pensacola | FL,52713
Peoria | IL,111388
Philadelphia | PA,1584138
Phoenix | AZ,1660272
Pittsburgh | PA,301048
Port Arthur | TX,55018
Port Saint Lucie | FL,195248
Portland | ME,66417
Portland | OR,653115
Providence | RI,179335
Pueblo | CO,111750
Racine | WI,77432
Raleigh | NC,469298
Reading | PA,88495
Redding | CA,91772
Reno | NV,250998
Richmond | VA,228783
Roanoke | VA,99920
Rochester | NY,206284
Rockford | IL,146526
Sacramento | CA,508529
Saginaw | MI,48323
Saint Louis | MO,302838
Saint Paul | MN,307695
Saint Petersburg | FL,265098
Salem | OR,173442
Salinas | CA,156259
Salt Lake City | UT,200591
San Antonio | TX,1532233
San Diego | CA,1425976
San Francisco | CA,883305
San Jose | CA,1030119
Santa Ana | CA,332725
Santa Barbara | CA,91350
Santa Clarita | CA,210089
Santa Cruz | CA,64725
Santa Fe | NM,84612
Santa Maria | CA,107408
Santa Rosa | CA,177586
Savannah | GA,145862
Scranton | PA,77182
Seattle | WA,744955
Shreveport | LA,188987
Simi Valley | CA,125851
Sioux City | IA,82396
Sioux Falls | SD,181883
South Bend | IN,101860
Spartanburg | SC,37644
Spokane | WA,219190
Springfield | IL,114694
Springfield | MA,155032
Springfield | MO,168122
Stockton | CA,311178
Syracuse | NY,142749
Tallahassee | FL,193551
Tampa | FL,392890
Thousand Oaks | CA,127690
Toledo | OH,274975
Topeka | KS,125904
Trenton | NJ,83974
Tucson | AZ,545975
Tulsa | OK,400669
Tuscaloosa | AL,101113
Tyler | TX,105729
Utica | NY,60100
Vallejo | CA,121913
Virginia Beach | VA,450189
Visalia | CA,133800
Waco | TX,138183
Washington | D.C.,702455
Waterbury | CT,108093
Waterloo | IA,67798
Wichita | KS,389255
Wilmington | NC,122607
Winston-Salem | NC,246328
Winter Haven | FL,43020
Worcester | MA,185877
Yakima | WA,93884
York | PA,44118
Youngstown | OH,64958
